bromeliad_id,Class,Order,Family,Subfamily,Genus,Species,n,...9
T3,Hexapoda,Diptera,Culicidae,Culicinae,Toxorynchites,sp1,1,thick siphon dark brown
T3,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,7,NA
T3,Clitellata,Oligochaeta,NA,NA,NA,sp1,4,NA
T3,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,2,NA
T3,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,2,NA
T3,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
T3,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
T3,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,3,NA
B51,Hexapoda,Diptera,Culicidae,Culicinae,Toxorynchites,sp1,1,NA
B51,Hexapoda,Odonata,NA,NA,NA,sp1,1,NA
B50,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,1,NA
B50,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B50,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B51,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,3,NA
B51,Hexapoda,Diptera,Culicidae,Culicinae,NA,pupa1,2,NA
B51,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,2,NA
B51,Clitellata,Oligochaeta,NA,NA,NA,sp1,6,NA
B51,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,10,NA
B51,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,7,NA
B52,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,6,NA
B52,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B52,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,3,NA
B54,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,3,NA
B54,Clitellata,Oligochaeta,NA,NA,NA,sp4,1,"red, very long and thin"
B54,Hexapoda,NA,NA,NA,NA,mystery_20,1,NA
B54,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B54,Clitellata,Oligochaeta,NA,NA,NA,sp2,3,NA
B54,Clitellata,Oligochaeta,NA,NA,NA,sp3,1,NA
B54,NA,Tricladida,Geoplanidae,NA,NA,sp1,1,NA
B55,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,7,NA
B55,Clitellata,Oligochaeta,NA,NA,NA,sp2,1,NA
B55,Clitellata,Oligochaeta,NA,NA,NA,sp4,2,NA
B56,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,2,NA
B57,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,8,NA
B57,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,9,NA
B57,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,2,NA
B57,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,4,NA
B53,Hexapoda,Diptera,Culicidae,Culicinae,Toxorynchites,sp1,2,NA
B53,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,26,NA
B53,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,10,NA
B53,Clitellata,Oligochaeta,NA,NA,NA,sp4,50,NA
B53,Clitellata,Oligochaeta,NA,NA,NA,sp1,13,NA
B53,Clitellata,Oligochaeta,NA,NA,NA,sp3,3,NA
B53,Hexapoda,Diptera,Culicidae,NA,Wyeomyia,sp3,2,NA
B53,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,1,NA
B53,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B53,Clitellata,Oligochaeta,NA,NA,NA,sp2,2,NA
B53,Hexapoda,NA,NA,NA,NA,mystery_8,1,NA
B53,Hexapoda,NA,NA,NA,NA,mystery_20,1,NA
B53,Crustacea,Ostracoda,NA,NA,NA,sp1,4,NA
B58,Hexapoda,Odonata,NA,NA,NA,sp1,1,NA
B58,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,39,5 dead
B58,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,17,5 dead
B58,Hexapoda,Diptera,Tipulidae,NA,NA,pupa1,1,NA
B58,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B58,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,3,2 dead
B58,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,1,1 dead
B58,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,9,NA
B58,Hexapoda,NA,NA,NA,NA,mystery_12,2,2 dead
B58,Clitellata,Oligochaeta,NA,NA,NA,sp2,1,NA
B58,Clitellata,Oligochaeta,NA,NA,NA,sp1,3,NA
B58,Hexapoda,NA,NA,NA,NA,mystery_7,2,NA
B58,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,1 dead
B58,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B58,Clitellata,Oligochaeta,NA,NA,NA,sp4,8,NA
B61,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,5,NA
B61,Crustacea,Ostracoda,NA,NA,NA,sp1,2,NA
B61,Clitellata,Oligochaeta,NA,NA,NA,sp1,2,NA
B60,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,5,NA
B60,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,7,1 dead
B60,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B60,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,1,NA
B60,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,2,NA
B60,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B62,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,18,NA
B62,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,11,NA
B62,Hexapoda,Coleoptera,Hydrophilidae,NA,NA,sp1,1,NA
B62,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,5,NA
B62,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B62,Clitellata,Hirudinea,NA,NA,NA,sp1,1,NA
B62,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B63,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
B64,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,6,NA
B64,Hexapoda,Diptera,Ceratopogonidae,Ceratopogoninae,NA,sp2,2,NA
B65,Hexapoda,Diptera,Tipulidae,NA,NA,pupa1,1,NA
B65,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B65,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,9,2 dead
B65,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B65,Crustacea,Ostracoda,NA,NA,NA,sp1,4,NA
B65,Clitellata,Oligochaeta,NA,NA,NA,sp4,7,NA
B66,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,17,4 dead
B66,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,3,NA
B66,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,6,NA
B66,Hexapoda,Diptera,Culicidae,Anophelinae,Anopheles,sp1,1,NA
B66,Crustacea,Ostracoda,NA,NA,NA,sp1,12,NA
B66,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,2,NA
B67,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,6,3 dead
B67,Crustacea,Ostracoda,NA,NA,NA,sp1,5,NA
B67,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,1,NA
B67,Clitellata,Oligochaeta,NA,NA,NA,sp2,1,NA
B67,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B67,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,4,2 dead
B67,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,1,NA
B67,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B68,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B68,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,1 dead
B68,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,1,NA
B68,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,1,NA
B68,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,2,NA
B68,Hexapoda,Diptera,Culicidae,Anophelinae,Anopheles,sp1,1,NA
B68,Clitellata,Oligochaeta,NA,NA,NA,sp4,1,NA
B68,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,2,NA
B68,Hexapoda,Diptera,NA,NA,NA,mystery_29,1,NA
B68,Hexapoda,NA,NA,NA,NA,mystery_7,2,NA
B68,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,1,NA
B69,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,11,NA
B69,Hexapoda,Diptera,Tipulidae,NA,NA,pupa1,2,NA
B69,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,4,2 dead
B69,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B69,Clitellata,Oligochaeta,NA,NA,NA,sp2,2,NA
B69,Hexapoda,Diptera,Culicidae,Anophelinae,Anopheles,sp1,1,NA
B69,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B69,Crustacea,Ostracoda,NA,NA,NA,sp1,26,NA
B69,Hexapoda,Diptera,Syrphidae,NA,NA,sp2,1,NA
B69,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,1,NA
B70,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,8,NA
B70,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,2,NA
B70,Crustacea,Ostracoda,NA,NA,NA,sp1,12,NA
B70,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,2,NA
B70,Clitellata,Oligochaeta,NA,NA,NA,sp4,8,NA
B70,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,9,NA
B70,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B70,Hexapoda,NA,NA,NA,NA,mystery_20,1,NA
B70,Clitellata,NA,NA,NA,NA,mystery_30,1,NA
B71,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,11,NA
B71,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,7,NA
B71,Clitellata,Oligochaeta,NA,NA,NA,sp4,1,NA
B71,Hexapoda,NA,NA,NA,NA,mystery_7,3,NA
B72,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,7,1 dead
B72,Clitellata,Oligochaeta,NA,NA,NA,sp2,1,NA
B72,Clitellata,Oligochaeta,NA,NA,NA,sp4,1,NA
B72,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B72,Hexapoda,Diptera,Culicidae,Culicinae,NA,sp1,1,busted
B72,Hexapoda,NA,NA,NA,NA,mystery_7,2,NA
B72,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,6,NA
B73,Hexapoda,Odonata,NA,NA,NA,sp1,1,NA
B73,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,6,NA
B73,Hexapoda,NA,NA,NA,NA,mystery_7,2,NA
B73,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,2,NA
B73,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,1,NA
B73,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B74,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,2,NA
B74,Clitellata,Oligochaeta,NA,NA,NA,sp1,2,NA
B74,Clitellata,Oligochaeta,NA,NA,NA,sp2,1,NA
B74,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B74,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,1,NA
B74,Hexapoda,Diptera,NA,NA,NA,mystery_29,1,NA
B75,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,6,NA
B75,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,5,NA
B75,Clitellata,Oligochaeta,NA,NA,NA,sp4,1,NA
B75,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,3,NA
B75,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B75,Hexapoda,Diptera,NA,NA,NA,mystery_29,1,NA
B76,Clitellata,Oligochaeta,NA,NA,NA,sp4,1,NA
B76,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B76,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp1,13,NA
B76,Crustacea,Ostracoda,NA,NA,NA,sp1,3,NA
B76,Hexapoda,Diptera,Culicidae,NA,NA,pupa1,1,NA
B76,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,1,NA
B76,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,1,NA
B76,Clitellata,NA,NA,NA,NA,mystery_31,2,NA
B76,Hexapoda,Diptera,NA,NA,NA,mystery_7,1,NA
B77,Clitellata,Oligochaeta,NA,NA,NA,sp2,2,NA
B77,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B77,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B77,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
B78,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,19,NA
B78,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,3,NA
B78,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B78,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,2,NA
B78,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp2,1,NA
B79,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,14,NA
B79,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,5,NA
B79,Clitellata,Oligochaeta,NA,NA,NA,sp1,3,NA
B79,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,1,NA
B79,Clitellata,Oligochaeta,NA,NA,NA,sp2,1,NA
B79,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B79,Clitellata,Oligochaeta,NA,NA,NA,sp4,3,NA
B79,Clitellata,NA,NA,NA,NA,mystery_31,1,NA
B79,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,1,NA
B80,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B80,Clitellata,Oligochaeta,NA,NA,NA,sp1,2,NA
B80,Hexapoda,Coleoptera,Hydrophilidae,NA,NA,sp1,1,NA
B80,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,1,NA
B81,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B81,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B81,Hexapoda,Diptera,NA,NA,NA,mystery_7,1,NA
B81,Clitellata,NA,NA,NA,NA,mystery_31,1,NA
B82,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,8,NA
B82,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,5,NA
B82,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,2,NA
B82,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B82,Hexapoda,Diptera,Syrphidae,NA,NA,sp3,1,NA
B82,Hexapoda,Diptera,Tipulidae,NA,NA,pupa1,1,NA
B82,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B85,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,17,NA
B85,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,4,NA
B83,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,11,NA
B83,Clitellata,Oligochaeta,NA,NA,NA,sp4,82,NA
B83,Clitellata,Oligochaeta,NA,NA,NA,sp2,1,NA
B83,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,7,NA
B83,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B83,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,6,NA
B83,Hexapoda,Diptera,NA,NA,NA,mystery_7,1,NA
B83,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,1,NA
B83,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,1,NA
B84,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,12,NA
B84,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B84,Hexapoda,Diptera,NA,NA,NA,mystery_7,2,NA
B84,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,11,NA
B84,Hexapoda,Diptera,Culicidae,NA,NA,pupa1,1,NA
B86,Crustacea,NA,NA,NA,NA,mystery_4,1,NA
B86,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,9,NA
B86,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B86,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,1,NA
B86,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,11,NA
B86,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B86,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,14,NA
B86,Clitellata,Oligochaeta,NA,NA,NA,sp4,8,NA
B86,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,1,NA
B86,Hexapoda,Diptera,Ceratopogonidae,Ceratopogoninae,NA,sp2,1,NA
B86,Hexapoda,Diptera,NA,NA,NA,mystery_7,2,NA
B86,Clitellata,Oligochaeta,NA,NA,NA,sp2,2,NA
B86,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B86,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B86,Hexapoda,Coleoptera,Hydrophilidae,NA,NA,sp1,1,NA
B87,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
B87,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,3,NA
B87,Clitellata,Oligochaeta,NA,NA,NA,sp2,3,NA
B87,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,1,NA
B87,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B87,Clitellata,Oligochaeta,NA,NA,NA,sp4,2,NA
B87,Hexapoda,Diptera,NA,NA,NA,mystery_7,1,NA
B88,NA,Tricladida,Geoplanidae,NA,Dolichoplana,striata,1,NA
B88,Crustacea,NA,NA,NA,NA,mystery_4,2,NA
B88,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,6,NA
B88,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,1,NA
B88,Clitellata,Oligochaeta,NA,NA,NA,sp1,6,NA
B88,Clitellata,Oligochaeta,NA,NA,NA,sp4,4,NA
B88,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,1,NA
B88,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,1,NA
B88,Crustacea,Ostracoda,NA,NA,NA,sp1,3,NA
B88,Hexapoda,Coleoptera,Hydrophilidae,NA,NA,sp1,1,NA
B89,Crustacea,Cladocera,NA,NA,NA,mystery_4,1,NA
B89,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,1,1 dead
B89,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,5,NA
B89,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,4,NA
B89,Clitellata,Oligochaeta,NA,NA,NA,sp1,2,NA
B89,Clitellata,Oligochaeta,NA,NA,NA,sp3,2,NA
B89,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,8,NA
B89,Clitellata,NA,NA,NA,NA,mystery_31,1,NA
B90,Clitellata,Oligochaeta,NA,NA,NA,sp1,5,NA
B90,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,1,NA
B90,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B90,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B90,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B91,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,3,NA
B91,Clitellata,Oligochaeta,NA,NA,NA,sp1,8,NA
B91,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,2,NA
B91,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,6,NA
B91,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,2,NA
B92,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,16,NA
B92,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,6,NA
B92,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,10,NA
B92,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B92,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,pupa1,1,NA
B93,Hexapoda,Diptera,Culicidae,Culicinae,Toxorynchites,sp1,1,NA
B93,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,15,NA
B93,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,9,NA
B93,Clitellata,Oligochaeta,NA,NA,NA,sp2,4,NA
B93,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B93,Clitellata,Oligochaeta,NA,NA,NA,sp1,10,NA
B93,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B93,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,2,NA
B93,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,1,NA
B93,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,1,NA
B93,Clitellata,Oligochaeta,NA,NA,NA,sp4,1,NA
B93,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,2,NA
B93,Hexapoda,Diptera,NA,NA,NA,pupa1,1,culi or chiro
B105,Hexapoda,Odonata,NA,NA,NA,sp1,4,NA
B105,Hexapoda,NA,NA,NA,NA,mystery7,9,NA
B105,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,14,NA
B105,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,24,NA
B105,Clitellata,Oligochaeta,NA,NA,NA,sp2,1,NA
B105,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,5,NA
B105,NA,Tricladida,Geoplanidae,NA,Dolichoplana,striata,1,NA
B105,Crustacea,Ostracoda,NA,NA,NA,sp1,32,NA
B105,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,2,NA
B105,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,2,NA
B105,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp1,2,NA
B105,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B104,Hexapoda,NA,NA,NA,NA,mystery7,8,NA
B104,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,17,NA
B104,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B104,Crustacea,Ostracoda,NA,NA,NA,sp1,2,NA
B104,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,7,NA
B104,Crustacea,Ostracoda,NA,NA,NA,sp1,32,NA
B104,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp1,6,NA
B104,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,6,NA
B104,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,4,NA
B104,Hexapoda,Diptera,Culicidae,Anophelinae,Anopheles,sp1,1,NA
B104,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B104,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,2,NA
B104,Hexapoda,NA,NA,NA,NA,mystery29,1,NA
B102,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,2,NA
B102,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,14,NA
B102,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
B102,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,7,NA
B102,Hexapoda,Diptera,Corethrellidae,NA,NA,sp1,1,NA
B102,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp1,2,NA
B102,Hexapoda,NA,NA,NA,NA,mystery7,1,NA
B102,Hexapoda,NA,NA,NA,NA,mystery29,3,NA
B102,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,2,NA
B102,Crustacea,Ostracoda,NA,NA,NA,sp1,7,NA
B102,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B102,Hexapoda,Diptera,Culicidae,Anophelinae,Anopheles,sp1,1,NA
B101,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,7,NA
B101,Crustacea,Ostracoda,NA,NA,NA,sp1,9,NA
B101,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,11,NA
B101,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,28,NA
B101,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,3,NA
B101,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,1,NA
B101,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,2,NA
B101,Hexapoda,NA,NA,NA,NA,mystery29,1,NA
B101,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B101,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,2,NA
B101,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp3,1,NA
B101,Clitellata,Oligochaeta,NA,NA,NA,sp4,1,NA
B101,Clitellata,NA,NA,NA,NA,mystery_30,1,NA
B103,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,18,NA
B103,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp3,1,NA
B103,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B103,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,6,NA
B103,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,3,NA
B103,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
B103,Hexapoda,Odonata,NA,NA,NA,sp1,1,NA
B103,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,1,NA
B103,Crustacea,Ostracoda,NA,NA,NA,sp1,4,NA
B96,NA,Tricladida,Geoplanidae,NA,Dolichoplana,striata,1,NA
B96,Enopla,Hoplonemertea,Prosorhochmidae,NA,Geonermetes,palaensis,1,NA
B96,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B96,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,5,NA
B96,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,11,NA
B96,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B96,Crustacea,Ostracoda,NA,NA,NA,sp1,32,NA
B96,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,3,NA
B100,Clitellata,Oligochaeta,NA,NA,NA,sp4,5,NA
B100,Crustacea,Cladocera,NA,NA,NA,mystery4,3,NA
B100,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B100,Hexapoda,NA,Culicidae,Culicinae,Wyeomyia,sp3,2,NA
